"State","County","Routine_Appt","LB_Routine_Appt","UB_Routine_Appt","LocationID","Med_Income","LB_Med_Income","LU_Med_Income"
"VA","Goochland",77.7,73.7,81.3,"51075",105600,91546.3706113266,119653.629388673
"VA","Giles",76.2,72,79.9,"51071",61987,55670.7620725063,68303.2379274937
"WV","Doddridge",77.3,73,81.3,"54017",56587,40177.9402175321,72996.0597824679
"VA","Mecklenburg",78.8,75,82.3,"51117",51265,44358.2596204308,58171.7403795692
"WV","Hancock",78.3,74.6,81.7,"54029",57515,50555.6243043683,64474.3756956317
"UT","Wayne",69,64.2,73.6,"49055",64870,37609.8408405333,92130.1591594667
"WA","Ferry",66.2,61.7,70.6,"53019",50424,42788.5894636913,58059.4105363087
"VA","Augusta",75.6,71.5,79.3,"51015",76124,70906.5242953099,81341.4757046901
"WV","Clay",77.6,73.6,81.5,"54015",41530,31080.2449079773,51979.7550920227
"VA","Louisa",77.7,74,81.2,"51109",76594,64524.0640854301,88663.9359145699
"UT","Wasatch",69.4,65.3,73.3,"49051",104855,92498.8595543405,117211.140445659
"VA","Pittsylvania",76.8,73.1,80.2,"51143",52619,47631.8038030831,57606.1961969169
"VA","Richmond",74.8,70.8,78.5,"51159",62708,43558.614075031,81857.385924969
"VA","Alexandria",77.9,74.4,81.3,"51510",113179,109015.875470186,117342.124529814
"WV","Nicholas",79.7,75.8,83.1,"54067",48826,40720.1613263831,56931.8386736169
"WA","Franklin",67.4,63.3,71.3,"53021",77877,71391.3421489303,84362.6578510697
"VA","Southampton",78.9,75.1,82.3,"51175",67813,55892.7457654827,79733.2542345173
"VA","Prince William",78.2,75.1,81.2,"51153",123193,118758.474621739,127627.525378261
"VA","Henry",76.8,73,80.3,"51089",43694,39397.6423264028,47990.3576735972
"WA","Island",68.7,64.9,72.3,"53029",82850,78012.4854831357,87687.5145168643
"VA","Suffolk",80.2,76.6,83.6,"51800",87758,81660.5276048909,93855.4723951091
"VA","Danville",80.8,77.4,84.2,"51590",41484,35835.5726450486,47132.4273549514
"VA","Lynchburg",78.6,74.9,81.9,"51680",56243,51625.8958691472,60860.1041308528
"WV","Cabell",77.7,74.2,80.9,"54011",48944,43284.05866966,54603.94133034
"VA","Hopewell",78.4,74.6,82,"51670",50661,41969.5934351884,59352.4065648116
"VA","Charlottesville",77.3,73.7,81,"51540",67177,58747.1251618737,75606.8748381263
"WA","Kittitas",67.4,63.4,71.2,"53037",66800,61857.2148510108,71742.7851489892
"VA","Salem",77.9,73.9,81.5,"51775",68402,60552.7584921876,76251.2415078124
"VA","Norton",77.2,73.3,80.8,"51720",36974,21522.2450284179,52425.7549715821
"WV","Putnam",79.9,76.3,83,"54079",75725,64475.8460452789,86974.1539547211
"WV","Mingo",78.3,74.5,81.9,"54059",38305,31276.5404520364,45333.4595479636
"VT","Addison",71.9,68.6,75.3,"50001",85870,81004.5229714775,90735.4770285225
"WA","Pend Oreille",63.6,59.3,67.8,"53051",59353,48686.1242292197,70019.8757707803
"VT","Bennington",72.1,68.5,75.5,"50003",68558,63782.9899209599,73333.0100790401
"VA","Poquoson",76.3,72.4,80,"51735",114503,100727.350874281,128278.649125719
"WV","Mercer",79.6,75.7,82.9,"54055",46409,41782.0267473855,51035.9732526145
"WA","Adams",65,61,69.1,"53001",63105,57333.2086230273,68876.7913769727
"WV","Pleasants",77.7,73.6,81.4,"54073",59666,48074.716490873,71257.283509127
"WV","Gilmer",78.1,74.2,81.8,"54021",51552,40998.6191294794,62105.3808705206
"VA","Buchanan",76.4,72.3,80.2,"51027",39591,34771.5788730322,44410.4211269678
"VA","Frederick",76.2,72.5,79.9,"51069",92443,84853.6453652459,100032.354634754
"WV","Greenbrier",79.5,75.6,82.9,"54025",45519,40525.2243885753,50512.7756114247
"WA","Douglas",66,61.7,70.2,"53017",79422,74612.4479947939,84231.5520052061
"WV","Monroe",77.9,73.9,81.5,"54063",52392,45843.8377111062,58940.1622888938
"WV","Wyoming",77.3,73.3,81.1,"54109",44510,34941.8864520233,54078.1135479767
"WV","Ohio",78.9,75,82.3,"54069",55521,50448.2714144817,60593.7285855183
"VA","Dickenson",76.8,72.7,80.4,"51051",40143,35219.9530945342,45066.0469054658
"VA","Halifax",79.5,75.8,82.8,"51083",49145,44957.2026657816,53332.7973342184
"VT","Orange",71.6,67.9,75,"50017",74534,70074.8018173346,78993.1981826654
"UT","Washington",71.2,67.9,74.9,"49053",71976,66367.0491320955,77584.9508679045
"WA","Wahkiakum",63.9,59.5,68.3,"53069",59167,47559.2679546035,70774.7320453965
"VT","Essex",71.7,67.1,75.9,"50009",55247,49195.5835064455,61298.4164935545
"WV","Lincoln",77.5,73.4,81.2,"54043",50985,40923.4303639378,61046.5696360622
"WV","Boone",77.9,73.9,81.6,"54005",56182,48127.1517888186,64236.8482111814
"WV","Upshur",77.4,73.5,81.1,"54097",49663,41514.3951320824,57811.6048679176
"WA","Chelan",67,63.1,70.7,"53007",71876,65054.7920090322,78697.2079909678
"WV","Morgan",78.5,74.3,82.1,"54065",61021,53681.6631165425,68360.3368834575
"WV","Braxton",78.7,74.9,82.2,"54007",42245,35629.3987124012,48860.6012875988
"VA","Appomattox",76.8,72.9,80.7,"51011",60041,48377.3429312871,71704.6570687129
"WA","Lincoln",65,60.7,68.9,"53043",68172,62939.7206126674,73404.2793873326
"WI","Adams",72.8,68.3,77,"55001",55223,50408.513433913,60037.486566087
"WV","Webster",77.8,73.6,81.6,"54101",43409,34566.2669015089,52251.7330984911
"VA","Fairfax",78,74.3,81.5,"51600",128708,108823.364503784,148592.635496216
"VA","Fredericksburg",78.3,74.5,81.7,"51630",83445,74712.4720945146,92177.5279054854
"WA","Asotin",68.3,64.2,72.1,"53003",63724,53780.8598250784,73667.1401749216
"WA","Okanogan",64.4,60.5,68.9,"53047",58218,54656.8918976501,61779.1081023499
"VA","Galax",76.7,72.8,80.5,"51640",44612,29244.1325633924,59979.8674366076
"VA","Rockingham",75,71,78.5,"51165",73232,69396.2013419492,77067.7986580508
"VT","Windsor",70.5,66.9,73.8,"50027",69492,64647.9060686279,74336.0939313721
"VA","Smyth",74.5,70.3,78.4,"51173",45061,39716.8705660347,50405.1294339653
"VA","Chesterfield",79.2,76.6,81.8,"51041",95757,92260.0411891012,99253.9588108988
"WV","Harrison",79.4,75.9,82.8,"54033",56184,52899.2273069779,59468.7726930221
"VA","Caroline",77.6,73.8,81.3,"51033",83562,71801.296567297,95322.703432703
"VA","Charles City",78.9,74.9,82.4,"51036",65573,59901.5446942713,71244.4553057287
"VA","Buckingham",77.6,73.6,81.4,"51029",59894,45562.3903483718,74225.6096516282
"VA","Northumberland",78.3,74.5,81.8,"51133",64655,49413.7862926677,79896.2137073323
"VA","Roanoke",78,74.6,81.2,"51770",51523,47734.9020971308,55311.0979028692
"VA","Madison",77.4,73.5,81.3,"51113",74586,63938.8624727431,85233.1375272569
"VA","Albemarle",78.3,74.7,81.4,"51003",97708,91645.0695310569,103770.930468943
"VA","Portsmouth",79.3,75.7,82.5,"51740",57154,53096.1461023107,61211.8538976893
"WV","Grant",76.9,72.9,80.7,"54023",52877,41647.5842888023,64106.4157111977
"VA","Manassas",77.3,73.1,81,"51683",110559,96534.9779766118,124583.022023388
"WV","Calhoun",78.4,74.3,82,"54013",39031,26446.2249001943,51615.7750998057
"VA","Lancaster",78.3,74.4,81.7,"51103",62674,55351.111652812,69996.888347188
"VA","James City",77.8,73.9,81.3,"51095",100711,93029.5335621366,108392.466437863
"WV","Mineral",78.2,74.4,81.9,"54057",64728,56018.500045292,73437.499954708
"WV","Randolph",78.5,74.7,82.1,"54083",51186,44004.5690647299,58367.4309352701
"VA","Radford",78.1,74,81.7,"51750",51039,39062.8207421663,63015.1792578337
"VA","Lunenburg",77.4,73.5,81.1,"51111",54438,41499.5813703997,67376.4186296003
"VA","Martinsville",79.6,75.7,82.9,"51690",39127,33159.4710414201,45094.5289585799
"VA","Montgomery",78.2,74.6,81.7,"51121",65270,59424.1902098145,71115.8097901855
"VA","Arlington",76.1,72.6,79.3,"51013",137387,132917.932695573,141856.067304427
"WV","Jefferson",76.6,72.5,80.1,"54037",93744,84547.6233717143,102940.376628286
"VA","Amherst",77.5,73.5,81.1,"51009",64454,57029.130727941,71878.869272059
"WV","Pendleton",78.6,74.8,82.3,"54071",52458,37910.9145232412,67005.0854767588
"VA","Bath",75.5,70.6,79.7,"51017",55699,36123.5969856505,75274.4030143495
"VA","Surry",78,74,81.6,"51181",68655,56288.9904325788,81021.0095674212
"WA","Pierce",66.6,64.1,69.1,"53053",91486,89523.6896230469,93448.3103769531
"WA","Pacific",66.6,62.6,70.8,"53049",58889,52097.3993743174,65680.6006256826
"WV","Taylor",77.8,73.6,81.5,"54091",52946,42356.4323496864,63535.5676503136
"WV","Wayne",77.6,73.2,80.8,"54099",52694,44211.4898458113,61176.5101541887
"WV","Marshall",78,74.2,81.4,"54051",58129,47659.5066644539,68598.4933355461
"VA","Essex",79.1,75.4,82.5,"51057",52335,39176.1709843882,65493.8290156118
"WA","Garfield",67.2,62.6,71.6,"53023",57958,35486.009748589,80429.990251411
"VA","Culpeper",76.3,72.3,80.1,"51047",92359,85287.7742577356,99430.2257422644
"VA","Covington",77.1,73.1,81,"51580",45737,34167.0995880234,57306.9004119766
"VA","Shenandoah",76.3,72.3,80.1,"51171",62149,55316.2780336436,68981.7219663564
"VA","Fluvanna",77.3,73.4,81,"51065",90766,81737.3984416634,99794.6015583366
"VA","Gloucester",77.3,73.5,80.7,"51073",83750,76525.8028704291,90974.1971295709
"VA","Wythe",77.5,73.8,80.9,"51197",53921,47298.8192978934,60543.1807021066
"VT","Caledonia",72.1,68.4,75.6,"50005",62964,58466.9701839147,67461.0298160853
"VA","Williamsburg",78.8,74.9,82.3,"51830",66815,58768.3760569534,74861.6239430466
"VA","Amelia",75.8,71.6,79.7,"51007",63438,38577.6822822555,88298.3177177445
"VA","Bland",75,70.7,79.1,"51021",59901,55242.7745284734,64559.2254715266
"VA","Brunswick",79.5,75.9,82.8,"51025",52678,47550.9912447923,57805.0087552077
"VA","Rappahannock",75.5,71.2,79.4,"51157",98663,80339.3305957606,116986.669404239
"VA","Greene",76.4,72.4,80.3,"51079",81338,72454.1455608351,90221.8544391649
"VT","Rutland",73.4,70,76.8,"50021",62641,58342.9974727758,66939.0025272242
"WA","Spokane",68.8,65.9,71.6,"53063",70394,68599.4646929959,72188.5353070041
"WA","Klickitat",64,59.9,68.1,"53039",66581,58873.2159041054,74288.7840958946
"WV","Raleigh",79.9,76.4,83.1,"54081",47975,40305.0475375253,55644.9524624747
"WV","Summers",79.1,75.3,82.6,"54089",42991,31646.4445349157,54335.5554650843
"VA","Highland",76.2,72.2,80.2,"51091",57070,43508.1818457851,70631.8181542149
"VA","Bristol",76.5,72.8,80,"51520",45250,40076.9353432376,50423.0646567624
"WA","Benton",69.4,66.2,72.5,"53005",83778,80736.6656437667,86819.3343562333
"WA","Kitsap",69,65.9,71.9,"53035",93675,89962.5653639705,97387.4346360295
"VA","King William",77.3,73.4,81,"51101",79398,63905.1236877441,94890.8763122559
"VA","Nottoway",78,74.2,81.7,"51135",62366,48093.6050789421,76638.3949210579
"VA","New Kent",77.4,73.5,81.2,"51127",113120,101683.332731806,124556.667268194
"VA","Roanoke",77,72.9,81.3,"51161",80872,77764.8714986887,83979.1285013113
"WV","Kanawha",80.5,77.6,83.3,"54039",55226,52511.9915155301,57940.0084844699
"VA","Loudoun",76.4,73.1,79.7,"51107",170463,164710.946866551,176215.053133449
"VT","Chittenden",71.3,68.3,74.3,"50007",89494,85733.8646087889,93254.1353912111
"WV","Mason",78.3,74.3,82,"54053",53058,41081.8207421663,65034.1792578337
"VT","Franklin",73.9,70.6,77.1,"50011",73633,66336.4293108433,80929.5706891567
"VA","Mathews",78,74.1,81.6,"51115",79054,54415.7375218939,103692.262478106
"VA","Spotsylvania",77.7,73.9,80.9,"51177",105068,97254.9452719805,112881.054728019
"VA","Chesapeake",79.5,76.3,82.3,"51550",92703,89087.6117279607,96318.3882720393
"WA","Skagit",66.1,62.5,69.6,"53057",82029,78630.7324067183,85427.2675932817
"VA","Westmoreland",77.3,73.4,80.9,"51193",56647,45221.8467071951,68072.1532928049
"VA","Russell",75.2,71.4,78.8,"51167",44088,37654.9774649928,50521.0225350072
"VA","Sussex",79.3,75.6,82.7,"51183",59195,47857.0239494235,70532.9760505765
"WA","Walla Walla",68.6,64.7,72.3,"53071",66635,59037.4210971112,74232.5789028888
"WV","Ritchie",77.5,73.4,81.3,"54085",48973,42890.3312875335,55055.6687124665
"WA","Stevens",67.2,63.5,70.7,"53065",62381,56413.4710414201,68348.5289585799
"WV","Barbour",78.3,74.5,81.8,"54001",44341,40390.0615880626,48291.9384119374
"WV","Logan",79,75.2,82.5,"54045",42194,35232.9794507414,49155.0205492586
"WV","Pocahontas",77.4,73.3,81.2,"54075",41680,34187.691729236,49172.308270764
"VA","Henrico",79,75.8,82,"51087",82424,79571.8238108661,85276.1761891339
"WV","Hardy",78.1,74.1,81.8,"54031",49205,40432.9956074678,57977.0043925322
"WA","Snohomish",68.6,66.2,71,"53061",104083,101888.765261647,106277.234738353
"VA","Harrisonburg",77.3,73.4,81,"51660",56050,53085.9737642335,59014.0262357665
"VA","Staunton",77.1,73.1,80.8,"51790",59731,50942.5470711983,68519.4529288017
"VA","Norfolk",79.7,76.8,82.5,"51710",60998,57907.3200349582,64088.6799650418
"VA","Virginia Beach",78.9,75.8,81.7,"51810",87544,84313.5074766673,90774.4925233327
"VA","Lexington",78.2,74.2,81.9,"51678",93651,61385.5512537199,125916.44874628
"WV","Roane",77.4,73.4,80.9,"54087",41299,35846.3102266559,46751.6897733441
"WA","Columbia",67.4,62.8,71.7,"53013",68825,61860.6897434875,75789.3102565125
"WV","Tyler",77.5,73.2,81.3,"54095",59167,46618.4116799872,71715.5883200128
"VA","Petersburg",81.8,78.5,85,"51730",46930,41834.2434637043,52025.7565362957
"VA","Carroll",74.9,70.9,78.8,"51035",49113,41219.3474442599,57006.6525557401
"VA","Grayson",76.4,72.5,80.2,"51077",43348,35831.0189248318,50864.9810751682
"WV","Tucker",78.6,74.5,82.2,"54093",54053,45586.9383820808,62519.0616179192
"VA","Clarke",76.3,72.2,80.1,"51043",107475,81328.4067459794,133621.593254021
"VA","Fauquier",76.1,72.4,79.7,"51061",122785,111886.19986782,133683.80013218
"VA","Powhatan",77.6,73.6,81.3,"51145",108089,99989.740740891,116188.259259109
"WA","Lewis",64.3,60.4,68.4,"53041",67247,62703.91428236,71790.08571764
"WA","Grays Harbor",67,62.9,71,"53027",59105,54514.2135271784,63695.7864728216
"VA","Hanover",77.6,73.9,81,"51085",104678,98896.3395012656,110459.660498734
"VA","Falls Church",77.7,73.7,81.4,"51610",164536,142853.539489526,186218.460510474
"WV","Wetzel",77.9,73.7,81.6,"54103",50715,45589.6360984192,55840.3639015808
"VT","Windham",68.8,65,72.2,"50025",65473,59993.9925686246,70952.0074313754
"VA","Emporia",80,76.6,83.3,"51595",41442,31633.7378224884,51250.2621775116
"WA","Skamania",67.1,62.6,71.3,"53059",84500,76362.9091074711,92637.0908925289
"WA","Jefferson",65.1,60.7,69.3,"53031",64796,56708.2547162796,72883.7452837204
"WA","Whitman",67,63.2,70.5,"53075",49345,43227.7893613675,55462.2106386325
"VT","Washington",70,66.5,73.4,"50023",77278,72506.2796282138,82049.7203717862
"WV","Lewis",78.7,74.8,82.4,"54041",50552,40447.6641696371,60656.3358303629
"WV","Preston",78.1,74.1,81.8,"54077",60136,54890.5617836518,65381.4382163482
"VA","Pulaski",76.6,72.8,80.1,"51155",59740,53425.4069261333,66054.5930738667
"VA","Bedford",76.8,73,80.4,"51019",74773,69387.7492253609,80158.2507746391
"WV","Fayette",76.9,73.1,80.5,"54019",50090,43176.680205923,57003.319794077
"VA","Prince George",77.7,74,81.2,"51149",80318,71975.3024041021,88660.6975958979
"VA","Patrick",76.6,72.3,80.3,"51141",49180,40388.2573639444,57971.7426360556
"WV","Marion",78,74.1,81.5,"54049",59974,56085.5660258867,63862.4339741133
"WV","Hampshire",78.1,74.1,81.8,"54027",55222,44504.1337667842,65939.8662332158
"WA","Mason",64.6,60.2,68.6,"53045",74388,67739.5016398622,81036.4983601378
"WV","Jackson",79.1,75.5,82.6,"54035",55173,43394.2031774005,66951.7968225995
"WA","Thurston",67.1,63.8,70.2,"53067",88895,85340.4713121579,92449.5286878421
"VT","Orleans",73,69.3,76.4,"50019",63981,59602.3996450552,68359.6003549448
"VA","Franklin",80.4,76,84.5,"51620",57537,48988.6957007332,66085.3042992668
"WI","Sheboygan",74.5,70.6,78,"55117",68969,65613.498601019,72324.501398981
"WI","Iron",72.9,68.6,76.9,"55051",55777,50681.2434637043,60872.7565362957
"WI","Langlade",72.9,68.7,76.8,"55067",55091,48166.1662305343,62015.8337694657
"WI","Barron",72.7,68.5,76.7,"55005",59379,54880.3253302877,63877.6746697123
"WI","Polk",70.8,66.2,74.8,"55095",74142,71294.758371747,76989.241628253
"WI","Eau Claire",73.9,70,77.6,"55035",70127,67011.6472305539,73242.3527694461
"WY","Sweetwater",66.6,62,70.8,"56037",79375,71619.5151489238,87130.4848510762
"WI","Milwaukee",77.9,75.5,80.2,"55079",59319,57986.6685621693,60651.3314378307
"WI","Walworth",72.3,68.1,76.4,"55127",75172,71635.5647020543,78708.4352979457
"WY","Lincoln",64.3,59.9,68.9,"56023",83033,78955.4078587873,87110.5921412127
"WI","Washington",72.7,68.7,76.3,"55131",91915,87899.9122966115,95930.0877033885
"WI","Monroe",72.4,68.4,76.5,"55081",66451,62401.3703704455,70500.6296295545
"WY","Niobrara",67.2,62.3,72,"56027",54375,39811.4659869717,68938.5340130283
"WI","Burnett",72.7,68.4,76.7,"55013",60466,56375.2490297717,64556.7509702283
"WI","Lafayette",73.3,69.2,77.3,"55065",69293,64592.0083341727,73993.9916658273
"WI","Iowa",72.5,68.1,76.5,"55049",79226,74115.4397810618,84336.5602189382
"WI","Oneida",73.3,69.7,77.3,"55085",66111,62281.780756457,69940.219243543
"WY","Hot Springs",68.1,63.1,72.6,"56017",64031,48567.7310530292,79494.2689469708
"WI","Price",73.1,69,77,"55099",55822,53293.8599753756,58350.1400246244
"WI","Sawyer",72.4,68.2,76.3,"55113",57519,52622.2707525655,62415.7292474345
"WI","Douglas",73.1,69,76.8,"55031",64682,59291.81466448,70072.18533552
"WI","Marquette",71.6,67.3,75.8,"55077",59748,55068.3914313231,64427.6085686769
"WY","Big Horn",65.8,61.2,70.4,"56003",61262,54855.295123024,67668.704876976
"WI","Waushara",71.4,67,75.6,"55137",61033,55910.9258056731,66155.0741943269
"WI","Chippewa",71.6,67.3,75.6,"55017",69815,65132.1017240692,74497.8982759308
"WI","Green",72.1,67.9,76,"55045",76080,71296.7656528251,80863.2343471749
"WY","Natrona",67.1,63.2,70.8,"56025",69104,63924.3559287298,74283.6440712702
"WI","Shawano",73.8,69.7,77.7,"55115",65493,60634.1023859854,70351.8976140146
"WI","Jefferson",72.8,68.1,77.1,"55055",77018,73356.555826406,80679.444173594
"WI","Lincoln",73.9,69.9,77.6,"55069",64314,55272.2396126478,73355.7603873522
"WY","Crook",64.9,60.1,69.5,"56011",68876,61712.6624546263,76039.3375453737
"WI","Brown",76.1,72.8,79.4,"55009",74066,71541.1496826295,76590.8503173705
"WI","Rusk",72.9,68.4,76.8,"55107",57473,53951.3683846969,60994.6316153031
"WI","Jackson",71.9,67.4,76,"55053",64630,59091.7778380544,70168.2221619456
"WI","Pierce",72.8,69,76.5,"55093",82996,76423.1649067019,89568.8350932981
"WI","Rock",73.2,69.4,76.7,"55105",70630,67917.636369157,73342.363630843
"WI","Fond du Lac",72.2,68.1,76,"55039",70368,66785.5088004997,73950.4911995003
"WI","Ozaukee",74.2,70,78.1,"55089",92258,86395.741673545,98120.258326455
"WI","Sauk",72.8,68.5,76.6,"55111",72930,69490.6110660445,76369.3889339555
"WY","Park",68.5,64.2,72.4,"56029",66754,58194.1817253445,75313.8182746555
"WI","Juneau",72.2,67.8,76.2,"55057",63455,59846.1911424685,67063.8088575315
"WI","Kewaunee",72.7,68.3,76.7,"55061",77610,72545.4956826164,82674.5043173836
"WI","Portage",75.8,71.9,79.4,"55097",71301,67317.1645155235,75284.8354844765
"WI","Racine",75,71.7,78,"55101",72658,69236.7044559409,76079.2955440591
"WY","Goshen",66.3,61.5,70.9,"56015",62356,55197.5970155072,69514.4029844928
"WY","Laramie",70.3,66.8,73.6,"56021",76282,71909.979059563,80654.020940437
"WY","Carbon",65.7,60.9,70,"56007",65196,55254.5046787053,75137.4953212947
"WI","Green Lake",71.3,66.7,75.6,"55047",66395,61027.8426152574,71762.1573847426
"WI","Richland",72.9,68.7,77.1,"55103",61985,55459.8656618835,68510.1343381165
"WI","Grant",72.1,67.7,76.1,"55043",63497,59991.8169209664,67002.1830790336
"WI","Taylor",72.8,68.7,76.7,"55119",61360,57812.0507266657,64907.9492733343
"WI","Wood",73,69.5,76,"55141",63273,59889.5360893608,66656.4639106392
"WY","Weston",65.8,60.9,70.3,"56045",71800,55854.7889403324,87745.2110596676
"WI","Dodge",72,68.1,75.8,"55027",71747,69014.8981256336,74479.1018743664
"WY","Converse",66.1,62.3,71.2,"56009",79235,63539.806691629,94930.193308371
"WY","Platte",64.8,59.9,69.5,"56031",64753,56300.0972110964,73205.9027889036
"WI","Buffalo",73.2,68.9,77.2,"55011",64238,58757.3477149977,69718.6522850023
"WY","Fremont",64,59.8,68.2,"56013",60030,55526.3907694069,64533.6092305931
"WI","Trempealeau",72.1,67.8,76.1,"55121",68474,63672.6722629287,73275.3277370713
"WY","Uinta",66.8,62,71.6,"56041",78164,67104.0042123783,89223.9957876217
"WI","Bayfield",72.9,68.9,76.7,"55007",67266,63255.8468574923,71276.1531425077
"WY","Johnson",66.6,61.5,71.5,"56019",60667,51929.5375336338,69404.4624663662
"WI","Columbia",73.2,69,77.1,"55021",79271,75277.2953937618,83264.7046062382
"WI","Marathon",74.9,71.5,78,"55073",73248,68591.4193821004,77904.5806178996
"WI","Kenosha",72.8,69.2,76.2,"55059",76583,71554.6824624094,81611.3175375906
"WY","Sheridan",66.1,62.1,70,"56033",68898,57716.2850439839,80079.7149560161
"WI","St. Croix",73.8,69.9,77.5,"55109",97950,90549.8035323453,105350.196467655
"WI","Vernon",71.4,67,75.5,"55123",65177,61329.6873665605,69024.3126334395
